user,n_items,start_state,states_visited_count,coverage,precision,recall,f_measure,return,feasible
276,21,28,5,99.66638865721434,0.3336113427856547,19.047619047619047,0.6557377049180327,8.240030583058346,True
277,58,10,9,99.3995633187773,0.6004366812227074,18.96551724137931,1.1640211640211642,7.978129579209874,True
278,53,10,9,99.78165938864629,0.21834061135371177,7.547169811320755,0.42440318302387264,7.978129579209874,True
279,57,10,9,99.72707423580786,0.2729257641921397,8.771929824561402,0.529380624669137,7.978129579209874,True
280,22,10,9,99.67248908296943,0.32751091703056767,27.27272727272727,0.6472491909385112,7.978129579209874,True
281,82,10,9,99.67248908296943,0.32751091703056767,7.317073170731707,0.6269592476489028,7.978129579209874,True
282,127,10,9,99.56331877729258,0.43668122270742354,6.299212598425196,0.816743236345074,7.978129579209874,True
283,189,10,9,98.08951965065502,1.910480349344978,18.51851851851852,3.4636318654131615,7.978129579209874,True
284,52,10,9,99.45414847161572,0.5458515283842794,19.230769230769234,1.0615711252653928,7.978129579209874,True
285,422,10,9,95.9061135371179,4.093886462882096,17.77251184834123,6.654835847382431,7.978129579209874,True
286,43,10,9,99.78165938864629,0.21834061135371177,9.30232558139535,0.42666666666666664,7.978129579209874,True
287,254,16,5,92.23107569721115,7.768924302788845,30.708661417322837,12.400635930047695,8.096959224107094,True
288,75,10,9,99.67248908296943,0.32751091703056767,8.0,0.6292606187729418,7.978129579209874,True
289,20,2,8,99.66722129783693,0.33277870216306155,50.0,0.6611570247933884,7.167930711417032,True
290,67,10,9,99.50873362445415,0.49126637554585156,13.432835820895523,0.9478672985781991,7.978129579209874,True
291,87,10,9,99.56331877729258,0.43668122270742354,9.195402298850574,0.8337675872850442,7.978129579209874,True
292,278,10,9,97.59825327510917,2.4017467248908297,15.827338129496402,4.170616113744076,7.978129579209874,True
293,79,10,9,98.96288209606988,1.037117903930131,24.050632911392405,1.988487702773417,7.978129579209874,True
294,947,3,6,91.95544554455446,8.044554455445544,13.727560718057022,10.144362075692547,8.015408716329071,True
295,236,10,9,98.0349344978166,1.9650655021834063,15.254237288135593,3.4816247582205033,7.978129579209874,True
296,20,12,5,99.4588093806374,0.5411906193625977,45.0,1.0695187165775402,6.372155915788517,True
297,138,10,9,98.6353711790393,1.3646288209606987,18.115942028985508,2.5380710659898478,7.978129579209874,True
298,75,19,6,99.57841483979763,0.42158516020236086,6.666666666666667,0.7930214115781126,8.282557945640283,True
299,367,22,8,96.07218683651804,3.9278131634819533,20.16348773841962,6.574855619724567,7.891666600507286,True
300,44,10,9,99.72707423580786,0.2729257641921397,11.363636363636363,0.533049040511727,7.978129579209874,True
301,23,12,5,99.63920625375827,0.3607937462417318,26.08695652173913,0.7117437722419929,6.372155915788517,True
302,35,10,9,99.67248908296943,0.32751091703056767,17.142857142857142,0.6427423674343866,7.978129579209874,True
303,223,10,9,98.41703056768559,1.5829694323144103,13.004484304932735,2.8223844282238444,7.978129579209874,True
304,113,10,9,99.34497816593887,0.6550218340611353,10.619469026548673,1.2339331619537273,7.978129579209874,True
305,29,10,9,99.94541484716157,0.05458515283842794,3.4482758620689653,0.107469102632993,7.978129579209874,True
306,645,10,9,93.44978165938865,6.550218340611353,18.6046511627907,9.689140088817117,7.978129579209874,True
307,72,10,9,99.72707423580786,0.2729257641921397,6.944444444444445,0.5252100840336134,7.978129579209874,True
308,61,10,9,99.50873362445415,0.49126637554585156,14.754098360655737,0.9508716323296356,7.978129579209874,True
309,128,10,9,99.34497816593887,0.6550218340611353,9.375,1.2244897959183674,7.978129579209874,True
310,20,34,5,99.46605644546148,0.5339435545385203,35.0,1.0518407212622092,7.908528809790114,True
311,1019,10,9,90.82969432314411,9.170305676855897,16.48675171736997,11.785338477727116,7.978129579209874,True
312,284,10,9,98.19868995633188,1.8013100436681224,11.619718309859154,3.119092627599244,7.978129579209874,True
313,302,10,9,96.4519650655022,3.5480349344978164,21.52317880794702,6.091846298031865,7.978129579209874,True
314,34,10,9,99.72707423580786,0.2729257641921397,14.705882352941178,0.5359056806002143,7.978129579209874,True
315,55,10,9,99.235807860262,0.7641921397379913,25.454545454545453,1.4838367779544253,7.978129579209874,True
316,140,16,5,93.92430278884463,6.075697211155378,43.57142857142857,10.664335664335663,8.096959224107094,True
317,22,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
318,59,10,9,99.56331877729258,0.43668122270742354,13.559322033898304,0.8461131676361713,7.978129579209874,True
319,20,10,9,99.89082969432314,0.10917030567685589,10.0,0.2159827213822894,7.978129579209874,True
320,58,10,9,99.45414847161572,0.5458515283842794,17.24137931034483,1.058201058201058,7.978129579209874,True
321,75,10,9,99.617903930131,0.38209606986899564,9.333333333333334,0.7341373885684321,7.978129579209874,True
322,43,20,4,99.80119284294234,0.19880715705765406,4.651162790697675,0.3813155386081982,8.519661806092463,True
323,23,10,9,99.67248908296943,0.32751091703056767,26.08695652173913,0.6469002695417789,7.978129579209874,True
324,151,10,9,99.0174672489083,0.9825327510917031,11.920529801324504,1.8154311649016643,7.978129579209874,True
325,20,7,7,99.63177275118359,0.3682272488164124,35.0,0.7287870900572618,9.596486115519399,True
326,27,10,9,99.94541484716157,0.05458515283842794,3.7037037037037033,0.10758472296933835,7.978129579209874,True
327,63,10,9,99.67248908296943,0.32751091703056767,9.523809523809524,0.633245382585752,7.978129579209874,True
328,170,10,9,97.76200873362446,2.2379912663755457,24.11764705882353,4.095904095904096,7.978129579209874,True
329,22,10,9,99.83624454148472,0.16375545851528384,13.636363636363635,0.3236245954692556,7.978129579209874,True
330,95,10,9,99.34497816593887,0.6550218340611353,12.631578947368421,1.2454592631032693,7.978129579209874,True
331,25,33,4,99.51632406287787,0.48367593712212814,16.0,0.9389671361502346,7.797032664896902,True
332,32,0,5,99.59239130434783,0.4076086956521739,18.75,0.7978723404255318,3.522247251900534,True
333,81,10,9,99.07205240174673,0.9279475982532752,20.98765432098765,1.7773131207527444,7.978129579209874,True
334,34,10,9,99.617903930131,0.38209606986899564,20.588235294117645,0.7502679528403,7.978129579209874,True
335,23,11,6,99.88925802879291,0.11074197120708748,13.043478260869565,0.21961932650073207,8.675760539874334,True
336,31,10,9,99.83624454148472,0.16375545851528384,9.67741935483871,0.322061191626409,7.978129579209874,True
337,20,10,9,99.83624454148472,0.16375545851528384,15.0,0.32397408207343414,7.978129579209874,True
338,57,10,9,99.83624454148472,0.16375545851528384,5.263157894736842,0.31762837480148226,7.978129579209874,True
339,105,10,9,99.617903930131,0.38209606986899564,6.666666666666667,0.7227671657201858,7.978129579209874,True
340,39,10,9,99.83624454148472,0.16375545851528384,7.6923076923076925,0.3206841261357563,7.978129579209874,True
341,22,21,4,99.40357852882704,0.5964214711729622,27.27272727272727,1.1673151750972761,8.319942005345265,True
342,187,10,9,98.74454148471615,1.2554585152838427,12.299465240641712,2.2783556215948484,7.978129579209874,True
343,42,10,9,99.72707423580786,0.2729257641921397,11.904761904761903,0.5336179295624333,7.978129579209874,True
344,177,10,9,98.85371179039302,1.146288209606987,11.864406779661017,2.090592334494774,7.978129579209874,True
345,214,10,9,98.52620087336244,1.4737991266375545,12.616822429906541,2.6392961876832843,7.978129579209874,True
346,329,10,9,96.88864628820961,3.111353711790393,17.325227963525837,5.275335492827395,7.978129579209874,True
347,22,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
348,53,10,9,99.67248908296943,0.32751091703056767,11.320754716981133,0.636604774535809,7.978129579209874,True
349,23,10,9,99.89082969432314,0.10917030567685589,8.695652173913043,0.21563342318059298,7.978129579209874,True
350,168,10,9,98.74454148471615,1.2554585152838427,13.690476190476192,2.3,7.978129579209874,True
351,40,10,9,99.83624454148472,0.16375545851528384,7.5,0.32051282051282054,7.978129579209874,True
352,84,10,9,98.0349344978166,1.9650655021834063,42.857142857142854,3.757828810020877,7.978129579209874,True
353,521,10,9,95.6877729257642,4.312227074235809,15.163147792706333,6.714832129196772,7.978129579209874,True
354,52,10,9,99.78165938864629,0.21834061135371177,7.6923076923076925,0.424628450106157,7.978129579209874,True
355,308,10,9,97.43449781659389,2.565502183406114,15.259740259740258,4.392523364485982,7.978129579209874,True
356,21,0,5,99.66032608695652,0.33967391304347827,23.809523809523807,0.6697923643670463,3.522247251900534,True
357,30,10,9,99.83624454148472,0.16375545851528384,10.0,0.32223415682062295,7.978129579209874,True
358,617,10,9,94.26855895196506,5.7314410480349345,17.01782820097245,8.574928542262148,7.978129579209874,True
359,46,10,9,99.78165938864629,0.21834061135371177,8.695652173913043,0.42598509052183164,7.978129579209874,True
360,38,10,9,99.78165938864629,0.21834061135371177,10.526315789473683,0.427807486631016,7.978129579209874,True
361,70,10,9,99.235807860262,0.7641921397379913,20.0,1.4721345951629865,7.978129579209874,True
362,119,10,9,99.0174672489083,0.9825327510917031,15.126050420168067,1.8452075858534085,7.978129579209874,True
363,201,12,5,97.23391461214672,2.7660853878532774,22.885572139303484,4.935622317596567,6.372155915788517,True
364,36,10,9,99.50873362445415,0.49126637554585156,25.0,0.9635974304068523,7.978129579209874,True
365,70,10,9,99.3995633187773,0.6004366812227074,15.714285714285714,1.1566771819137749,7.978129579209874,True
366,34,28,5,99.16597164303586,0.8340283569641368,29.411764705882355,1.6220600162206003,8.240030583058346,True
367,217,10,9,97.92576419213974,2.074235807860262,17.51152073732719,3.7091264031234745,7.978129579209874,True
368,21,10,9,99.72707423580786,0.2729257641921397,23.809523809523807,0.5396654074473825,7.978129579209874,True
369,51,10,9,99.89082969432314,0.10917030567685589,3.9215686274509802,0.21242697822623474,7.978129579209874,True
370,100,10,9,99.235807860262,0.7641921397379913,14.000000000000002,1.4492753623188406,7.978129579209874,True
371,161,10,9,98.68995633187772,1.3100436681222707,14.906832298136646,2.4084295032614147,7.978129579209874,True
372,33,10,9,99.34497816593887,0.6550218340611353,36.36363636363637,1.2868632707774799,7.978129579209874,True
373,219,10,9,98.36244541484717,1.6375545851528384,13.698630136986301,2.9254022428083863,7.978129579209874,True
374,33,10,9,99.56331877729258,0.43668122270742354,24.242424242424242,0.8579088471849866,7.978129579209874,True
375,25,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
376,59,10,9,99.56331877729258,0.43668122270742354,13.559322033898304,0.8461131676361713,7.978129579209874,True
377,25,31,6,99.82440737489026,0.17559262510974538,8.0,0.3436426116838488,7.787698504659911,True
378,147,10,9,98.19868995633188,1.8013100436681224,22.448979591836736,3.335017685699849,7.978129579209874,True
379,71,10,9,99.617903930131,0.38209606986899564,9.859154929577464,0.7356805044666317,7.978129579209874,True
380,1063,10,9,88.91921397379913,11.080786026200872,19.09689557855127,14.024179620034541,7.978129579209874,True
381,110,10,9,98.41703056768559,1.5829694323144103,26.36363636363636,2.9866117404737382,7.978129579209874,True
382,314,10,9,95.46943231441048,4.53056768558952,26.43312101910828,7.7353215284249774,7.978129579209874,True
383,62,10,9,99.617903930131,0.38209606986899564,11.29032258064516,0.7391763463569166,7.978129579209874,True
384,485,10,9,95.41484716157204,4.585152838427948,17.31958762886598,7.250755287009064,7.978129579209874,True
385,99,10,9,99.3995633187773,0.6004366812227074,11.11111111111111,1.1393060590367687,7.978129579209874,True
386,121,10,9,98.58078602620087,1.4192139737991267,21.487603305785125,2.6625704045058884,7.978129579209874,True
387,279,10,9,98.2532751091703,1.7467248908296942,11.469534050179211,3.031738512553292,7.978129579209874,True
388,792,10,9,94.81441048034934,5.185589519650655,11.994949494949495,7.240853658536586,7.978129579209874,True
389,51,10,9,99.56331877729258,0.43668122270742354,15.686274509803921,0.849707912904939,7.978129579209874,True
390,153,10,9,99.18122270742357,0.8187772925764192,9.803921568627452,1.5113350125944585,7.978129579209874,True
391,113,10,9,99.34497816593887,0.6550218340611353,10.619469026548673,1.2339331619537273,7.978129579209874,True
392,25,10,9,99.72707423580786,0.2729257641921397,20.0,0.5385029617662895,7.978129579209874,True
393,51,10,9,99.45414847161572,0.5458515283842794,19.607843137254903,1.0621348911311734,7.978129579209874,True
394,205,10,9,98.58078602620087,1.4192139737991267,12.682926829268293,2.5527736867943056,7.978129579209874,True
395,23,10,9,99.83624454148472,0.16375545851528384,13.043478260869565,0.32345013477088946,7.978129579209874,True
396,141,10,9,98.68995633187772,1.3100436681222707,17.02127659574468,2.432843385707045,7.978129579209874,True
397,59,28,5,98.7489574645538,1.2510425354462051,25.423728813559322,2.3847376788553256,8.240030583058346,True
398,53,10,9,99.617903930131,0.38209606986899564,13.20754716981132,0.7427055702917772,7.978129579209874,True
399,20,10,9,99.94541484716157,0.05458515283842794,5.0,0.1079913606911447,7.978129579209874,True
400,58,10,9,99.89082969432314,0.10917030567685589,3.4482758620689653,0.21164021164021163,7.978129579209874,True
401,72,10,9,99.18122270742357,0.8187772925764192,20.833333333333336,1.57563025210084,7.978129579209874,True
402,319,16,5,90.83665338645417,9.163346613545817,28.84012539184953,13.907785336356767,8.096959224107094,True
403,24,10,9,99.56331877729258,0.43668122270742354,33.33333333333333,0.8620689655172414,7.978129579209874,True
404,38,10,9,99.72707423580786,0.2729257641921397,13.157894736842104,0.53475935828877,7.978129579209874,True
405,412,10,9,97.43449781659389,2.565502183406114,11.407766990291263,4.188948306595366,7.978129579209874,True
406,73,10,9,98.74454148471615,1.2554585152838427,31.506849315068493,2.4146981627296586,7.978129579209874,True
407,323,10,9,97.70742358078603,2.292576419213974,13.003095975232199,3.8979118329466367,7.978129579209874,True
408,222,10,9,97.98034934497817,2.019650655021834,16.666666666666664,3.6027263875365136,7.978129579209874,True
409,51,10,9,99.67248908296943,0.32751091703056767,11.76470588235294,0.6372809346787042,7.978129579209874,True
410,28,10,9,99.94541484716157,0.05458515283842794,3.571428571428571,0.1075268817204301,7.978129579209874,True
411,27,10,9,99.67248908296943,0.32751091703056767,22.22222222222222,0.64550833781603,7.978129579209874,True
412,219,10,9,96.83406113537117,3.1659388646288207,26.48401826484018,5.655777669429546,7.978129579209874,True
413,22,10,9,99.78165938864629,0.21834061135371177,18.181818181818183,0.43149946062567424,7.978129579209874,True
414,81,10,9,99.18122270742357,0.8187772925764192,18.51851851851852,1.5682174594877154,7.978129579209874,True
415,26,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
416,107,10,9,98.96288209606988,1.037117903930131,17.75700934579439,1.959773078906653,7.978129579209874,True
417,139,10,9,99.18122270742357,0.8187772925764192,10.79136690647482,1.5220700152207003,7.978129579209874,True
418,168,10,9,97.98034934497817,2.019650655021834,22.023809523809522,3.6999999999999997,7.978129579209874,True
419,50,10,9,99.45414847161572,0.5458515283842794,20.0,1.0626992561105206,7.978129579209874,True
420,98,10,9,99.45414847161572,0.5458515283842794,10.204081632653061,1.0362694300518134,7.978129579209874,True
421,47,10,9,99.67248908296943,0.32751091703056767,12.76595744680851,0.6386375731772219,7.978129579209874,True
422,85,10,9,99.34497816593887,0.6550218340611353,14.117647058823529,1.2519561815336464,7.978129579209874,True
423,347,10,9,96.99781659388647,3.002183406113537,15.85014409221902,5.048187241854062,7.978129579209874,True
424,30,10,9,99.67248908296943,0.32751091703056767,20.0,0.6444683136412459,7.978129579209874,True
425,55,10,9,99.45414847161572,0.5458515283842794,18.181818181818183,1.059883412824589,7.978129579209874,True
426,254,10,9,97.70742358078603,2.292576419213974,16.535433070866144,4.026845637583893,7.978129579209874,True
427,294,14,5,95.20440251572327,4.79559748427673,20.74829931972789,7.790549169859514,9.210291145055459,True
428,166,10,9,98.7991266375546,1.2008733624454149,13.253012048192772,2.2022022022022023,7.978129579209874,True
429,27,10,9,99.78165938864629,0.21834061135371177,14.814814814814813,0.4303388918773534,7.978129579209874,True
430,305,10,9,97.6528384279476,2.3471615720524017,14.098360655737704,4.024333177351426,7.978129579209874,True
431,268,10,9,97.6528384279476,2.3471615720524017,16.044776119402986,4.095238095238095,7.978129579209874,True
432,62,10,9,99.83624454148472,0.16375545851528384,4.838709677419355,0.31678986272439286,7.978129579209874,True
433,198,10,9,98.52620087336244,1.4737991266375545,13.636363636363635,2.6600985221674875,7.978129579209874,True
434,192,10,9,98.6353711790393,1.3646288209606987,13.020833333333334,2.470355731225297,7.978129579209874,True
435,23,10,9,99.72707423580786,0.2729257641921397,21.73913043478261,0.5390835579514823,7.978129579209874,True
436,62,10,9,99.50873362445415,0.49126637554585156,14.516129032258066,0.9503695881731785,7.978129579209874,True
437,24,10,9,99.72707423580786,0.2729257641921397,20.833333333333336,0.5387931034482758,7.978129579209874,True
438,20,10,9,99.94541484716157,0.05458515283842794,5.0,0.1079913606911447,7.978129579209874,True
439,260,10,9,97.37991266375546,2.6200873362445414,18.461538461538463,4.588910133843212,7.978129579209874,True
440,40,10,9,99.94541484716157,0.05458515283842794,2.5,0.10683760683760682,7.978129579209874,True
441,120,10,9,99.3995633187773,0.6004366812227074,9.166666666666666,1.127049180327869,7.978129579209874,True
442,225,10,9,98.41703056768559,1.5829694323144103,12.88888888888889,2.819640252795333,7.978129579209874,True
443,40,10,9,99.07205240174673,0.9279475982532752,42.5,1.8162393162393167,7.978129579209874,True
444,20,10,9,99.94541484716157,0.05458515283842794,5.0,0.1079913606911447,7.978129579209874,True
445,20,10,9,99.94541484716157,0.05458515283842794,5.0,0.1079913606911447,7.978129579209874,True
446,25,16,5,98.70517928286853,1.294820717131474,52.0,2.5267249757045676,8.096959224107094,True
447,87,10,9,99.45414847161572,0.5458515283842794,11.494252873563218,1.0422094841063052,7.978129579209874,True
448,20,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
449,24,10,9,99.94541484716157,0.05458515283842794,4.166666666666666,0.10775862068965518,7.978129579209874,True
450,120,10,9,99.12663755458514,0.8733624454148471,13.333333333333334,1.639344262295082,7.978129579209874,True
451,52,10,9,99.78165938864629,0.21834061135371177,7.6923076923076925,0.424628450106157,7.978129579209874,True
452,1340,22,8,86.67728237791931,13.32271762208068,18.73134328358209,15.570719602977668,7.891666600507286,True
453,86,10,9,99.29039301310044,0.7096069868995634,15.11627906976744,1.3555787278415017,7.978129579209874,True
454,27,10,9,99.94541484716157,0.05458515283842794,3.7037037037037033,0.10758472296933835,7.978129579209874,True
455,31,10,9,99.94541484716157,0.05458515283842794,3.225806451612903,0.10735373054213633,7.978129579209874,True
456,67,10,9,99.45414847161572,0.5458515283842794,14.925373134328357,1.05318588730911,7.978129579209874,True
457,713,10,9,93.17685589519651,6.823144104803494,17.53155680224404,9.82318271119843,7.978129579209874,True
458,76,10,9,99.78165938864629,0.21834061135371177,5.263157894736842,0.41928721174004185,7.978129579209874,True
459,22,10,9,99.83624454148472,0.16375545851528384,13.636363636363635,0.3236245954692556,7.978129579209874,True
460,284,10,9,97.6528384279476,2.3471615720524017,15.140845070422534,4.064272211720227,7.978129579209874,True
461,696,10,9,92.57641921397381,7.423580786026202,19.54022988505747,10.759493670886078,7.978129579209874,True
462,51,10,9,99.45414847161572,0.5458515283842794,19.607843137254903,1.0621348911311734,7.978129579209874,True
463,483,10,9,94.48689956331879,5.513100436681222,20.910973084886127,8.725701943844491,7.978129579209874,True
464,30,10,9,99.78165938864629,0.21834061135371177,13.333333333333334,0.4296455424274973,7.978129579209874,True
465,39,10,9,99.45414847161572,0.5458515283842794,25.64102564102564,1.0689470871191875,7.978129579209874,True
466,216,10,9,97.98034934497817,2.019650655021834,17.12962962962963,3.61328125,7.978129579209874,True
467,64,10,9,99.617903930131,0.38209606986899564,10.9375,0.7383966244725739,7.978129579209874,True
468,1291,10,9,88.1004366812227,11.899563318777293,16.886134779240898,13.960934998398974,7.978129579209874,True
469,21,13,9,99.72318339100346,0.27681660899653976,38.095238095238095,0.5496392992098934,8.309241965204423,True
470,69,5,11,99.26172019195275,0.7382798080472499,28.985507246376812,1.4398848092152627,5.829075551213192,True
471,216,10,9,98.0349344978166,1.9650655021834063,16.666666666666664,3.515625,7.978129579209874,True
472,830,10,9,92.68558951965066,7.314410480349346,16.14457831325301,10.067618332081143,7.978129579209874,True
473,76,10,9,99.29039301310044,0.7096069868995634,17.105263157894736,1.3626834381551363,7.978129579209874,True
474,41,10,9,99.67248908296943,0.32751091703056767,14.634146341463413,0.6406833956219967,7.978129579209874,True
475,655,16,5,79.8804780876494,20.119521912350596,30.839694656488547,24.352019288728147,8.096959224107094,True
476,46,10,9,99.67248908296943,0.32751091703056767,13.043478260869565,0.6389776357827477,7.978129579209874,True
477,21,7,7,99.52656496580747,0.47343503419253025,42.857142857142854,0.9365244536940686,9.596486115519399,True
478,74,10,9,99.89082969432314,0.10917030567685589,2.7027027027027026,0.20986358866736618,7.978129579209874,True
479,99,10,9,99.29039301310044,0.7096069868995634,13.131313131313133,1.3464526152252718,7.978129579209874,True
480,378,10,9,96.17903930131004,3.820960698689956,18.51851851851852,6.334841628959276,7.978129579209874,True
481,436,10,9,95.63318777292577,4.366812227074235,18.34862385321101,7.054673721340388,7.978129579209874,True
482,59,23,7,97.61904761904762,2.380952380952381,54.23728813559322,4.561653599429793,7.9186077642545625,True
483,119,10,9,99.56331877729258,0.43668122270742354,6.722689075630252,0.8200922603792926,7.978129579209874,True
484,20,10,9,99.89082969432314,0.10917030567685589,10.0,0.2159827213822894,7.978129579209874,True
485,20,33,4,99.6372430471584,0.36275695284159615,15.0,0.7083825265643447,7.797032664896902,True
486,138,10,9,98.6353711790393,1.3646288209606987,18.115942028985508,2.5380710659898478,7.978129579209874,True
487,152,10,9,98.19868995633188,1.8013100436681224,21.710526315789476,3.326612903225807,7.978129579209874,True
488,54,10,9,99.07205240174673,0.9279475982532752,31.48148148148148,1.8027571580063628,7.978129579209874,True
489,24,10,9,99.78165938864629,0.21834061135371177,16.666666666666664,0.4310344827586207,7.978129579209874,True
490,22,10,9,99.83624454148472,0.16375545851528384,13.636363636363635,0.3236245954692556,7.978129579209874,True
491,63,10,9,99.235807860262,0.7641921397379913,22.22222222222222,1.4775725593667548,7.978129579209874,True
492,74,22,8,99.4692144373673,0.5307855626326964,13.513513513513514,1.0214504596527068,7.891666600507286,True
493,110,10,9,97.98034934497817,2.019650655021834,33.63636363636363,3.8105046343975286,7.978129579209874,True
494,78,10,9,99.78165938864629,0.21834061135371177,5.128205128205128,0.4188481675392669,7.978129579209874,True
495,25,10,9,100.0,0.0,0.0,0.0,7.978129579209874,True
496,126,10,9,98.85371179039302,1.146288209606987,16.666666666666664,2.145045965270685,7.978129579209874,True
497,105,10,9,99.235807860262,0.7641921397379913,13.333333333333334,1.4455343314403717,7.978129579209874,True
498,20,10,9,99.83624454148472,0.16375545851528384,15.0,0.32397408207343414,7.978129579209874,True
499,33,10,9,99.83624454148472,0.16375545851528384,9.090909090909092,0.32171581769436997,7.978129579209874,True
500,249,10,9,96.56113537117903,3.4388646288209603,25.301204819277107,6.05478135511773,7.978129579209874,True
501,203,10,9,97.76200873362446,2.2379912663755457,20.19704433497537,4.0294840294840295,7.978129579209874,True
502,113,10,9,99.12663755458514,0.8733624454148471,14.15929203539823,1.6452442159383032,7.978129579209874,True
503,44,10,9,99.78165938864629,0.21834061135371177,9.090909090909092,0.42643923240938164,7.978129579209874,True
504,24,10,9,99.67248908296943,0.32751091703056767,25.0,0.6465517241379309,7.978129579209874,True
505,395,10,9,96.01528384279476,3.9847161572052405,18.48101265822785,6.555904804669961,7.978129579209874,True
506,21,10,9,99.83624454148472,0.16375545851528384,14.285714285714285,0.32379924446842956,7.978129579209874,True
507,38,10,9,99.56331877729258,0.43668122270742354,21.052631578947366,0.855614973262032,7.978129579209874,True
508,48,10,9,99.72707423580786,0.2729257641921397,10.416666666666668,0.5319148936170213,7.978129579209874,True
509,923,10,9,93.12227074235808,6.877729257641921,13.651137594799568,9.147005444646098,7.978129579209874,True
510,161,10,9,99.0174672489083,0.9825327510917031,11.180124223602485,1.8063221274460615,7.978129579209874,True
511,31,10,9,99.617903930131,0.38209606986899564,22.58064516129032,0.7514761137949543,7.978129579209874,True
512,27,10,9,99.72707423580786,0.2729257641921397,18.51851851851852,0.5379236148466916,7.978129579209874,True
513,22,10,9,99.94541484716157,0.05458515283842794,4.545454545454546,0.10787486515641856,7.978129579209874,True
514,376,10,9,96.61572052401746,3.384279475982533,16.48936170212766,5.615942028985507,7.978129579209874,True
515,34,16,5,99.20318725099602,0.796812749003984,23.52941176470588,1.5414258188824663,8.096959224107094,True
516,149,10,9,98.52620087336244,1.4737991266375545,18.120805369127517,2.7258960121150935,7.978129579209874,True
517,42,10,9,99.83624454148472,0.16375545851528384,7.142857142857142,0.32017075773746,7.978129579209874,True
518,707,10,9,92.08515283842796,7.914847161572053,20.509193776520508,11.421819614021269,7.978129579209874,True
519,160,10,9,98.58078602620087,1.4192139737991267,16.25,2.610441767068273,7.978129579209874,True
520,154,10,9,99.12663755458514,0.8733624454148471,10.38961038961039,1.6112789526686808,7.978129579209874,True
521,49,10,9,99.72707423580786,0.2729257641921397,10.204081632653061,0.5316321105794789,7.978129579209874,True
522,250,10,9,97.81659388646288,2.1834061135371177,16.0,3.8424591738712772,7.978129579209874,True
523,126,10,9,99.29039301310044,0.7096069868995634,10.317460317460316,1.3278855975485189,7.978129579209874,True
524,64,10,9,99.50873362445415,0.49126637554585156,14.0625,0.949367088607595,7.978129579209874,True
525,138,10,9,99.235807860262,0.7641921397379913,10.144927536231885,1.4213197969543148,7.978129579209874,True
526,27,10,9,99.45414847161572,0.5458515283842794,37.03703703703704,1.0758472296933832,7.978129579209874,True
527,135,10,9,99.12663755458514,0.8733624454148471,11.851851851851853,1.626842907981698,7.978129579209874,True
528,127,10,9,98.7991266375546,1.2008733624454149,17.322834645669293,2.246043899948954,7.978129579209874,True
529,604,22,8,95.91295116772824,4.087048832271762,12.748344370860929,6.189710610932477,7.891666600507286,True
530,78,10,9,99.12663755458514,0.8733624454148471,20.51282051282051,1.6753926701570676,7.978129579209874,True
531,132,10,9,98.30786026200873,1.6921397379912666,23.484848484848484,3.156822810590632,7.978129579209874,True
532,51,10,9,99.67248908296943,0.32751091703056767,11.76470588235294,0.6372809346787042,7.978129579209874,True
533,163,10,9,98.90829694323145,1.0917030567685588,12.269938650306749,2.0050125313283207,7.978129579209874,True
534,303,10,9,96.23362445414847,3.766375545851528,22.772277227722775,6.4637002341920375,7.978129579209874,True
535,63,10,9,99.83624454148472,0.16375545851528384,4.761904761904762,0.316622691292876,7.978129579209874,True
536,109,10,9,98.47161572052401,1.5283842794759825,25.688073394495415,2.885110767645543,7.978129579209874,True
537,307,10,9,97.37991266375546,2.6200873362445414,15.63517915309446,4.488078541374474,7.978129579209874,True
538,25,10,9,99.94541484716157,0.05458515283842794,4.0,0.10770059235325795,7.978129579209874,True
539,26,10,9,99.89082969432314,0.10917030567685589,7.6923076923076925,0.2152852529601722,7.978129579209874,True
540,20,10,9,99.67248908296943,0.32751091703056767,30.0,0.6479481641468683,7.978129579209874,True
541,29,10,9,99.72707423580786,0.2729257641921397,17.24137931034483,0.5373455131649649,7.978129579209874,True
542,63,16,5,97.01195219123507,2.9880478087649402,47.61904761904761,5.623242736644799,8.096959224107094,True
543,46,10,9,99.67248908296943,0.32751091703056767,13.043478260869565,0.6389776357827477,7.978129579209874,True
544,268,10,9,97.98034934497817,2.019650655021834,13.805970149253731,3.5238095238095233,7.978129579209874,True
545,92,10,9,99.50873362445415,0.49126637554585156,9.782608695652174,0.9355509355509357,7.978129579209874,True
546,65,10,9,99.235807860262,0.7641921397379913,21.53846153846154,1.4760147601476017,7.978129579209874,True
547,2391,22,8,79.24628450106157,20.75371549893843,16.352990380593894,18.29239766081871,7.891666600507286,True
548,138,10,9,98.7991266375546,1.2008733624454149,15.942028985507244,2.233502538071066,7.978129579209874,True
549,22,10,9,99.83624454148472,0.16375545851528384,13.636363636363635,0.3236245954692556,7.978129579209874,True
550,135,10,9,99.0174672489083,0.9825327510917031,13.333333333333334,1.8301982714794103,7.978129579209874,True
551,85,10,9,99.56331877729258,0.43668122270742354,9.411764705882353,0.834637454355764,7.978129579209874,True
